models,mean_train,median_train,25th_train,75th_train,mean_valid,median_valid,25th_valid,75th_valid
Custom,0.949833421,0.960983694,0.946027815,0.970795929,0.923416972,0.956113875,0.911679387,0.966826022
3D,0.963907591,0.969920337,0.961288154,0.975020349,0.933489185,0.956473172,0.935836434,0.966987967
2D,0.953671219,0.963846862,0.950033784,0.972793639,0.93078865,0.956119895,0.925850451,0.969333947
